u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
5919438953,5834930877,0,246327890,pedestrian,,Champion Square,False,False,5.046950730525594,"LINESTRING (-2.5832342 51.4579137, -2.583201 51.4579541)",no,paved,,,,,,,,5.046950730525594,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,5.147889745136106
5919438953,2045184012,0,246327890,pedestrian,,Champion Square,False,True,24.721747306291917,"LINESTRING (-2.5832342 51.4579137, -2.5833648 51.4577068)",no,paved,,,,,,,,24.721747306291917,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,25.216182252417756
5919438953,5834930843,0,246326774,footway,,,False,False,39.77588163933132,"LINESTRING (-2.5832342 51.4579137, -2.5830607 51.4579503, -2.5831163 51.4578232, -2.583014 51.4577313)",no,asphalt,,,,,,,,39.77588163933132,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,23.149563114090828
5061067470,5061066696,0,112746818,footway,,River Street,False,True,35.5120972271921,"LINESTRING (-2.5826032 51.4584409, -2.5822404 51.4586665)",no,asphalt,,,,,,,,35.5120972271921,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,20.668040586225803
5061067470,5919438954,0,518932240,footway,,,False,False,29.80638151594568,"LINESTRING (-2.5826032 51.4584409, -2.582697 51.4584902, -2.5827768 51.4584493, -2.582941 51.4583737)",no,asphalt,,,,,,,,29.80638151594568,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,17.347314042280388
5061067470,5061067317,0,518932240,footway,,,False,True,15.226053186539698,"LINESTRING (-2.5826032 51.4584409, -2.5825106 51.4583937, -2.5824286 51.4583579)",yes,asphalt,,,,,,,,15.226053186539698,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,6.120873380988958
5061066696,5061067470,0,112746818,footway,,River Street,False,False,35.5120972271921,"LINESTRING (-2.5822404 51.4586665, -2.5826032 51.4584409)",no,asphalt,,,,,,,,35.5120972271921,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,20.668040586225803
5061066696,5834930880,0,112746818,footway,,River Street,False,True,34.81183345473853,"LINESTRING (-2.5822404 51.4586665, -2.5818643 51.4588741)",no,asphalt,,,,,,,,34.81183345473853,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,20.260487070657828
5061066696,5061067239,0,617239006,footway,,,False,False,20.066436376964607,"LINESTRING (-2.5822404 51.4586665, -2.5820473 51.458532)",yes,asphalt,,,,,,,,20.066436376964607,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,8.066707423539771
3860908593,2920948566,0,207653242,footway,,,False,False,5.890282813098679,"LINESTRING (-2.589147 51.4594872, -2.5890621 51.45949)",no,paving_stones,,,,,,,,5.890282813098679,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,7.3864146476257435
3860908593,2920948566,1,"[519432811, 519432812, 124100406]",service,,,False,False,51.938118102700464,"LINESTRING (-2.589147 51.4594872, -2.5890296 51.4596743, -2.589018 51.4596886, -2.5889937 51.459697, -2.5889667 51.459691, -2.5889547 51.459681, -2.5889633 51.4596587, -2.5890621 51.45949)",no,paving_stones,,,,building_passage,,,,51.938118102700464,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,70.42808814726183
3860908593,3860908599,0,207653242,footway,,,False,True,45.22209987328304,"LINESTRING (-2.589147 51.4594872, -2.5895012 51.4594849, -2.5897536 51.4595842)",no,paving_stones,,,,,,,,45.22209987328304,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,56.70851324109694
3860908593,1382113164,0,519432812,service,,,False,True,10.567861525321906,"LINESTRING (-2.589147 51.4594872, -2.589174 51.4594436, -2.5892123 51.4594016)",yes,asphalt,,,,,,,,10.567861525321906,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,5.326202208762241
1281294900,3329881928,0,326356015,footway,,,False,False,9.621470163859962,"LINESTRING (-2.5912532 51.4593155, -2.591123 51.4593456)",yes,paving_stones,,,,,,,,9.621470163859962,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,10.3334589559856
5823455446,3329881928,0,"[615874817, 615879527]","['steps', 'footway']",,,False,"[False, True]",8.19798245427282,"LINESTRING (-2.5911937 51.4594045, -2.591171 51.4593894, -2.591123 51.4593456)",yes,paving_stones,,,,,,,,8.19798245427282,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,9.640827366224835
1282135928,1297069020,0,114515396,footway,,,False,True,5.3019720247085,"LINESTRING (-2.5793249 51.4627491, -2.5793882 51.4627759)",yes,asphalt,,,,,,,,5.3019720247085,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,2.131392753932817
1382113164,3860908593,0,519432812,service,,,False,False,10.567861525321906,"LINESTRING (-2.5892123 51.4594016, -2.589174 51.4594436, -2.589147 51.4594872)",yes,asphalt,,,,,,,,10.567861525321906,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,5.326202208762241
1722968881,1722968890,0,160234171,service,,,False,True,9.804726547040493,"LINESTRING (-2.5800337 51.4625108, -2.5799636 51.4625874)",no,asphalt,,,parking_aisle,,,,,9.804726547040493,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,6.7064329581756965
1722968925,1722968890,0,160234171,service,,,False,False,48.73900078335072,"LINESTRING (-2.5796152 51.4629682, -2.5799636 51.4625874)",no,asphalt,,,parking_aisle,,,,,48.73900078335072,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,33.33747653581189
2045184007,2045184010,0,194003840,service,,Whippington Court,False,False,10.835553710654267,"LINESTRING (-2.5912675 51.4576164, -2.591126 51.4576579)",no,asphalt,,,,,,,,10.835553710654267,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,7.411518738087518
2045184014,2045184010,0,194003840,service,,Whippington Court,False,True,5.7926929854956395,"LINESTRING (-2.5910488 51.4576779, -2.591126 51.4576579)",no,asphalt,,,,,,,,5.7926929854956395,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,3.962202002079017
5448085792,5448085793,0,565773114,service,,,False,True,14.305480963618688,"LINESTRING (-2.5835535 51.4579006, -2.5836343 51.4578381, -2.5836594 51.4577923)",no,paving_stones,,,,,,,,14.305480963618688,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,19.39823218666694
2179076266,3860890367,0,207653242,footway,,,False,False,4.103689638522577,"LINESTRING (-2.5870988 51.4595231, -2.5870399 51.4595192)",no,paving_stones,,,,,,,,4.103689638522577,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,5.146026806707312
2179076266,2179076283,0,207653242,footway,,,False,True,5.48471873361356,"LINESTRING (-2.5870988 51.4595231, -2.5871779 51.4595251)",no,paving_stones,,,,,,,,5.48471873361356,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,6.877837291951405
2179076266,2179076472,0,207653240,footway,,,False,True,46.480592210288,"LINESTRING (-2.5870988 51.4595231, -2.5866151 51.4596058, -2.5864477 51.4596216)",no,paving_stones,,,,,,,,46.480592210288,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,58.286662631701155
2179076472,2179076479,0,622811019,steps,,,False,True,18.61701914143023,"LINESTRING (-2.5864477 51.4596216, -2.586501 51.4594575)",no,paving_stones,,,,,,,,18.61701914143023,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,25.244677955779395
2179076472,2179076266,0,207653240,footway,,,False,False,46.480592210288,"LINESTRING (-2.5864477 51.4596216, -2.5866151 51.4596058, -2.5870988 51.4595231)",no,paving_stones,,,,,,,,46.480592210288,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,58.286662631701155
2179076472,2179076532,0,207653249,footway,,,False,False,17.224052082262027,"LINESTRING (-2.5864477 51.4596216, -2.5862649 51.4596519, -2.5862775 51.4596881)",no,paving_stones,,,,,,,,17.224052082262027,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,21.598961311156582
2179076479,2179076472,0,622811019,steps,,,False,False,18.61701914143023,"LINESTRING (-2.586501 51.4594575, -2.5864477 51.4596216)",no,paving_stones,,,,,,,,18.61701914143023,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,25.244677955779395
2179076479,2179076344,0,207653242,footway,,,False,False,77.22147905567971,"LINESTRING (-2.586501 51.4594575, -2.5862624 51.4594086, -2.5861457 51.4593852, -2.5859217 51.459363, -2.5858006 51.4593571, -2.5856873 51.4593592, -2.5855455 51.459376, -2.585414 51.4593946)",no,paving_stones,,,,,,,,77.22147905567971,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,96.83573473582236
2179076479,3860890367,0,207653242,footway,,,False,True,38.04780667165879,"LINESTRING (-2.586501 51.4594575, -2.5865758 51.4594729, -2.5868688 51.4595079, -2.5870399 51.4595192)",no,paving_stones,,,,,,,,38.04780667165879,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,47.711949566260124
2179076532,2179076472,0,207653249,footway,,,False,True,17.224052082262027,"LINESTRING (-2.5862775 51.4596881, -2.5862649 51.4596519, -2.5864477 51.4596216)",no,paving_stones,,,,,,,,17.224052082262027,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,21.598961311156582
2179076344,3860890366,0,207653242,footway,,,False,False,19.616000147382785,"LINESTRING (-2.585414 51.4593946, -2.5853893 51.4593981, -2.5851723 51.4594528, -2.5851507 51.4594589)",no,paving_stones,,,,,,,,19.616000147382785,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,24.598464184818013
2179076344,2179076479,0,207653242,footway,,,False,True,77.22147905567971,"LINESTRING (-2.585414 51.4593946, -2.5855455 51.459376, -2.5856873 51.4593592, -2.5858006 51.4593571, -2.5859217 51.459363, -2.5861457 51.4593852, -2.5862624 51.4594086, -2.586501 51.4594575)",no,paving_stones,,,,,,,,77.22147905567971,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,96.83573473582236
2179076344,2179076449,0,207653247,footway,,,False,False,21.405359812286306,"LINESTRING (-2.585414 51.4593946, -2.585447 51.4594441, -2.5855777 51.4594729, -2.5856541 51.4594507)",no,paving_stones,,,,,,,,21.405359812286306,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,26.84232120460703
2179076449,2179076344,0,207653247,footway,,,False,True,21.40535981228631,"LINESTRING (-2.5856541 51.4594507, -2.5855777 51.4594729, -2.585447 51.4594441, -2.585414 51.4593946)",no,paving_stones,,,,,,,,21.40535981228631,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,26.842321204607032
6284334868,2204308509,0,671082497,service,,,False,False,4.077675933306456,"LINESTRING (-2.5850338 51.4601594, -2.5850581 51.4601928)",yes,paving_stones,,,parking_aisle,,,,,4.077675933306456,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,4.795346897568392
3860890364,2179076502,0,382880572,residential,20 mph,Pritchard Street,False,True,8.124772550885382,"LINESTRING (-2.5849869 51.4594232, -2.5850318 51.4594907)",yes,asphalt,,,,,,,,8.124772550885382,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,3.9973880950356078
6284335748,6284335747,0,671082508,service,,,False,True,5.213042198906101,"LINESTRING (-2.5859235 51.4599523, -2.585855 51.4599717)",no,asphalt,,,,,,,,5.213042198906101,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,3.565720864051773
6284335749,6284335747,0,207653243,service,,,False,True,22.64019963065853,"LINESTRING (-2.585681 51.4598823, -2.5857135 51.4598731, -2.5857333 51.459869, -2.5857538 51.4598667, -2.5857776 51.4598662, -2.5857973 51.4598683, -2.5858222 51.4598748, -2.5858406 51.4598832, -2.5858547 51.4598938, -2.5858661 51.4599064, -2.5858724 51.4599212, -2.5858745 51.4599331, -2.5858735 51.4599465, -2.5858688 51.459958, -2.5858631 51.4599653, -2.585855 51.4599717)",no,asphalt,,,,,,,,22.64019963065853,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,15.485896547370432
8230223567,5438534268,0,"[564463058, 885024932]",service,,,False,True,42.6292463088348,"LINESTRING (-2.5834274 51.4622225, -2.583702 51.4624116, -2.5837067 51.4624431, -2.5836041 51.4625157)",no,asphalt,,,,,,,,42.6292463088348,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,29.158404475243003
2433764742,2433764880,0,235295039,footway,,,False,False,7.731653645739709,"LINESTRING (-2.583738 51.4614563, -2.5837514 51.4614898, -2.5837394 51.461524)",no,asphalt,,,,,,,,7.731653645739709,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.499822421820512
2433764742,2433764671,0,235295039,footway,,,False,True,15.496319905969704,"LINESTRING (-2.583738 51.4614563, -2.5836924 51.4614179, -2.583628 51.4613811, -2.5835709 51.4613704)",no,asphalt,,,,,,,,15.496319905969704,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,9.01885818527437
2433764742,2433764834,0,235295042,footway,,,False,False,11.04631840679093,"LINESTRING (-2.583738 51.4614563, -2.5837903 51.4614772, -2.5838466 51.4614898, -2.5838657 51.4615099)",no,asphalt,,,,,,,,11.04631840679093,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,6.428957312752321
2433764880,2433764671,0,235295039,footway,,,False,False,83.11336253153657,"LINESTRING (-2.5837394 51.461524, -2.5837072 51.4615491, -2.5836535 51.4615708, -2.5835489 51.46158, -2.5834242 51.461575, -2.5833256 51.4615577, -2.5832338 51.4615257, -2.5831868 51.4614923, -2.583164 51.4614538, -2.5831627 51.4614213, -2.5831882 51.461387, -2.5832458 51.4613669, -2.5833357 51.4613544, -2.583455 51.4613552, -2.5835709 51.4613704)",no,asphalt,,,,,,,,83.11336253153657,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,48.37197699335429
2433764880,2433764742,0,235295039,footway,,,False,True,7.731653645739709,"LINESTRING (-2.5837394 51.461524, -2.5837514 51.4614898, -2.583738 51.4614563)",no,asphalt,,,,,,,,7.731653645739709,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.499822421820512
2433764880,2433764766,0,235295043,footway,,,False,False,7.70972211074789,"LINESTRING (-2.5837394 51.461524, -2.5837957 51.4615315, -2.5838462 51.4615201)",no,asphalt,,,,,,,,7.70972211074789,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,4.4870582684552724
5834930878,5834930877,0,617239005,service,,,False,False,8.756290214110395,"LINESTRING (-2.5833169 51.4579855, -2.583201 51.4579541)",no,paved,,,,,,,,8.756290214110395,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,8.931416018392603
2920948564,2920948566,0,519432811,service,,,False,True,9.357621475395138,"LINESTRING (-2.589061 51.4594061, -2.5890668 51.4594539, -2.5890621 51.45949)",yes,asphalt,,,,,,,,9.357621475395138,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,4.71624122359915
5919449215,5919449209,0,627040444,pedestrian,,Philadelphia Street,False,False,22.69111526223134,"LINESTRING (-2.5870702 51.4571508, -2.5867832 51.4572491)",yes,paving_stones,,,,,,,,22.69111526223134,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,26.684751548384053
5919449215,2941119309,0,627040444,pedestrian,,Philadelphia Street,False,True,60.77386767168579,"LINESTRING (-2.5870702 51.4571508, -2.5872215 51.4571114, -2.5875543 51.4570445, -2.5879118 51.4570036)",yes,concrete,,,,,,,,60.77386767168579,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,30.63002930652964
5919449215,5919449220,0,627040446,footway,,,False,False,91.29054595102576,"LINESTRING (-2.5870702 51.4571508, -2.5870694 51.4572043, -2.5872696 51.4576144, -2.587795 51.457527)",yes,concrete,,,,,,,,91.29054595102576,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,36.69879947231235
5919449220,5919449221,0,627040445,footway,,,False,True,51.678776326092034,"LINESTRING (-2.587795 51.457527, -2.587804 51.4575407, -2.5880528 51.4579188, -2.5880806 51.4579563)",yes,paving_stones,,,,,,,,51.678776326092034,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,55.50300577422285
5919449220,2941119309,0,627040446,footway,,,False,False,74.55051257521201,"LINESTRING (-2.587795 51.457527, -2.5881126 51.4574404, -2.5879249 51.4570399, -2.5879118 51.4570036)",yes,concrete,,,,,,,,74.55051257521201,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,29.969306055235226
5919449220,5919449215,0,627040446,footway,,,False,True,91.29054595102576,"LINESTRING (-2.587795 51.457527, -2.5872696 51.4576144, -2.5870694 51.4572043, -2.5870702 51.4571508)",yes,concrete,,,,,,,,91.29054595102576,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,36.69879947231235
3307418825,12806924702,0,1383346680,footway,,,False,False,35.37909318686928,"LINESTRING (-2.5896134 51.4567967, -2.5891472 51.4569265)",no,paved,,,,building_passage,,,,35.37909318686928,0.8,0.9,0.1,0.2,0.24000000000000005,0.6719999999999999,0.005999999999999999,32.47800754554599
3307418825,12806924710,0,1383346680,footway,,,False,True,52.745700103858525,"LINESTRING (-2.5896134 51.4567967, -2.5903073 51.4566016)",no,paved,,,,building_passage,,,,52.745700103858525,0.8,0.9,0.1,0.2,0.24000000000000005,0.6719999999999999,0.005999999999999999,48.420552695342124
3307418825,12806902199,0,"[323978931, 1383346679]",footway,,Greyhound Walk,False,"[False, True]",73.96789198563707,"LINESTRING (-2.5896134 51.4567967, -2.5897422 51.4569739, -2.5900108 51.4573436, -2.5900574 51.4574016)",yes,paved,,,,building_passage,,,,73.96789198563707,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,54.588304285400156
12806924702,3307418825,0,1383346680,footway,,,False,True,35.37909318686928,"LINESTRING (-2.5891472 51.4569265, -2.5896134 51.4567967)",no,paved,,,,building_passage,,,,35.37909318686928,0.8,0.9,0.1,0.2,0.24000000000000005,0.6719999999999999,0.005999999999999999,32.47800754554599
12806924702,12806924704,0,"[1383346681, 1383346683]",footway,,,False,False,42.03518601522711,"LINESTRING (-2.5891472 51.4569265, -2.5889765 51.4569057, -2.5885866 51.4570227)",yes,paved,,,,building_passage,,,,42.03518601522711,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,31.021967279237607
12806924702,12806924703,0,"[1383346681, 1383346682]",footway,,,False,"[False, True]",45.870131365105244,"LINESTRING (-2.5891472 51.4569265, -2.5890617 51.4570761, -2.5886888 51.457178)",yes,paved,,,,building_passage,,,,45.870131365105244,0.2,0.9,0.1,0.2,0.06000000000000001,0.6719999999999999,0.005999999999999999,33.85215694744767
12806924710,3307418825,0,1383346680,footway,,,False,False,52.745700103858525,"LINESTRING (-2.5903073 51.4566016, -2.5896134 51.4567967)",no,paved,,,,building_passage,,,,52.745700103858525,0.8,0.9,0.1,0.2,0.24000000000000005,0.6719999999999999,0.005999999999999999,48.420552695342124
12806924710,12806924705,0,1383346685,steps,,,False,True,14.285062446709556,"LINESTRING (-2.5903073 51.4566016, -2.5901118 51.4565608)",no,paved,,,,,,,,14.285062446709556,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,14.570763695643748
12806924710,12806902198,0,"[1383346680, 1383346678]",footway,,,False,True,86.4846062455705,"LINESTRING (-2.5903073 51.4566016, -2.5904531 51.4565606, -2.5905646 51.4565852, -2.5909315 51.4571054, -2.590956 51.4571382)",yes,concrete,,,,building_passage,,,,86.4846062455705,0.2,0.9,0.1,0.1,0.06000000000000001,0.33599999999999997,0.005999999999999999,34.76681171071934
12806902199,12272057948,0,1326365446,pedestrian,,Broadmead,False,True,7.378799829090071,"LINESTRING (-2.5900574 51.4574016, -2.5901519 51.457371)",yes,paving_stones,,,,,,,,7.378799829090071,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,8.677468599009924
