u,v,key,geometry
6210838911,9721565948,0,"LINESTRING (-3.522893 50.725582, -3.522875 50.725615, -3.522876 50.725656, -3.522888 50.725701, -3.522943 50.725802, -3.522977 50.725873)"
8984062208,8984062207,0,"LINESTRING (-3.5232 50.726018, -3.523157 50.726061)"
8984062208,8984062209,0,"LINESTRING (-3.5232 50.726018, -3.523137 50.725981)"
8984062208,10581174659,0,"LINESTRING (-3.5232 50.726018, -3.523275 50.725972, -3.523309 50.725954, -3.523433 50.725904, -3.523516 50.725884, -3.523526 50.725892)"
8984062208,8984079223,0,"LINESTRING (-3.5232 50.726018, -3.523664 50.726257, -3.523732 50.726293)"
8443783643,10581174663,0,"LINESTRING (-3.523883 50.726174, -3.523853 50.72615)"
8443783643,10581174641,0,"LINESTRING (-3.523883 50.726174, -3.524081 50.726177, -3.524108 50.726149)"
8443783643,8984079223,0,"LINESTRING (-3.523883 50.726174, -3.523772 50.726259, -3.523732 50.726293)"
906791629,748225005,0,"LINESTRING (-3.52813 50.72015, -3.528168 50.720172, -3.5282 50.720192, -3.528228 50.720233, -3.528255 50.720264)"
906791629,748225005,1,"LINESTRING (-3.52813 50.72015, -3.528395 50.720129, -3.528317 50.720182, -3.528288 50.720228, -3.528255 50.720264)"
2273119445,2273119522,0,"LINESTRING (-3.528048 50.727562, -3.52809 50.727336)"
12073857672,12073857669,0,"LINESTRING (-3.532877 50.724033, -3.533037 50.724134)"
12073857672,12073857669,1,"LINESTRING (-3.532877 50.724033, -3.533772 50.723496, -3.533925 50.7236, -3.533037 50.724134)"
12073857672,12073843668,0,"LINESTRING (-3.532877 50.724033, -3.532687 50.724146)"
838036553,838036557,0,"LINESTRING (-3.520743 50.723694, -3.52048 50.724156)"
4538108544,984675322,0,"LINESTRING (-3.532575 50.721467, -3.532279 50.721684)"
2395302250,986600678,0,"LINESTRING (-3.523956 50.724213, -3.52393 50.724197)"
2395302250,2395302282,0,"LINESTRING (-3.523956 50.724213, -3.52399 50.724205, -3.524492 50.724248)"
2395302250,9773108254,0,"LINESTRING (-3.523956 50.724213, -3.523968 50.724236, -3.523982 50.724263, -3.523981 50.7243, -3.52398 50.724339)"
9773108254,2395302282,0,"LINESTRING (-3.52398 50.724339, -3.524194 50.724343, -3.524257 50.724344, -3.524305 50.724346, -3.524353 50.724338, -3.524378 50.724328, -3.52441 50.724305, -3.524443 50.724283, -3.524492 50.724248)"
9773108254,2395302250,0,"LINESTRING (-3.52398 50.724339, -3.523981 50.7243, -3.523982 50.724263, -3.523968 50.724236, -3.523956 50.724213)"
9773108254,986600678,0,"LINESTRING (-3.52398 50.724339, -3.52398 50.724357, -3.523982 50.724527, -3.524002 50.724883, -3.523801 50.724884, -3.52379 50.72475, -3.523762 50.724501, -3.523766 50.724352, -3.52377 50.724295, -3.523772 50.724253, -3.523789 50.72423, -3.523824 50.724206, -3.523852 50.724197, -3.523894 50.724192, -3.52393 50.724197)"
10884333046,10884333049,0,"LINESTRING (-3.526171 50.722225, -3.526223 50.72214, -3.526147 50.722126, -3.526152 50.722095)"
13421935482,10884336927,0,"LINESTRING (-3.525596 50.721956, -3.525604 50.721968)"
13421935482,1513241994,0,"LINESTRING (-3.525596 50.721956, -3.52558 50.721934)"
13421935482,13421935483,0,"LINESTRING (-3.525596 50.721956, -3.525532 50.721952)"
13421935483,13421510099,0,"LINESTRING (-3.525532 50.721952, -3.525518 50.721952)"
13421935483,13421935482,0,"LINESTRING (-3.525532 50.721952, -3.525596 50.721956)"
13421935483,1513242136,0,"LINESTRING (-3.525532 50.721952, -3.525525 50.722017, -3.525564 50.72202, -3.525629 50.722016)"
1513241994,13421935482,0,"LINESTRING (-3.52558 50.721934, -3.525596 50.721956)"
1513241994,13424106081,0,"LINESTRING (-3.52558 50.721934, -3.525588 50.721854)"
1513241994,10884333081,0,"LINESTRING (-3.52558 50.721934, -3.525544 50.721922, -3.52556 50.721792)"
13424106081,1513241994,0,"LINESTRING (-3.525588 50.721854, -3.52558 50.721934)"
10884333081,10884333096,0,"LINESTRING (-3.52556 50.721792, -3.525594 50.721766)"
10884333081,1513241994,0,"LINESTRING (-3.52556 50.721792, -3.525544 50.721922, -3.52558 50.721934)"
10884333081,10884333079,0,"LINESTRING (-3.52556 50.721792, -3.525521 50.721777, -3.525438 50.721773)"
10884333096,10884333081,0,"LINESTRING (-3.525594 50.721766, -3.52556 50.721792)"
10884333096,10884333094,0,"LINESTRING (-3.525594 50.721766, -3.525717 50.72177, -3.525737 50.721759)"
10884333096,10884333098,0,"LINESTRING (-3.525594 50.721766, -3.525515 50.721763, -3.525498 50.721752)"
10884333079,10884333081,0,"LINESTRING (-3.525438 50.721773, -3.525521 50.721777, -3.52556 50.721792)"
13421510099,13421935483,0,"LINESTRING (-3.525518 50.721952, -3.525532 50.721952)"
1677444665,2081303099,0,"LINESTRING (-3.528699 50.727685, -3.528951 50.727677)"
1677444665,2081303111,0,"LINESTRING (-3.528699 50.727685, -3.528467 50.727693)"
1677444665,2081303109,0,"LINESTRING (-3.528699 50.727685, -3.529049 50.728041)"
2081303099,1677444665,0,"LINESTRING (-3.528951 50.727677, -3.528699 50.727685)"
2081303099,2081303103,0,"LINESTRING (-3.528951 50.727677, -3.529228 50.727967)"
2081303099,2081303103,1,"LINESTRING (-3.528951 50.727677, -3.52922 50.727668, -3.529416 50.72789, -3.529228 50.727967)"
2081303111,1677444665,0,"LINESTRING (-3.528467 50.727693, -3.528699 50.727685)"
2081303111,2081303108,0,"LINESTRING (-3.528467 50.727693, -3.528211 50.727702)"
2081303111,2081303105,0,"LINESTRING (-3.528467 50.727693, -3.528877 50.728111)"
2081303109,2081303105,0,"LINESTRING (-3.529049 50.728041, -3.528877 50.728111)"
2081303109,2081303103,0,"LINESTRING (-3.529049 50.728041, -3.529228 50.727967)"
2081303109,1677444665,0,"LINESTRING (-3.529049 50.728041, -3.528699 50.727685)"
2081303103,2081303109,0,"LINESTRING (-3.529228 50.727967, -3.529049 50.728041)"
2081303103,2081303099,0,"LINESTRING (-3.529228 50.727967, -3.528951 50.727677)"
2081303103,2081303099,1,"LINESTRING (-3.529228 50.727967, -3.529416 50.72789, -3.52922 50.727668, -3.528951 50.727677)"
2081303105,2081303112,0,"LINESTRING (-3.528877 50.728111, -3.528701 50.728183)"
2081303105,2081303109,0,"LINESTRING (-3.528877 50.728111, -3.529049 50.728041)"
2081303105,2081303111,0,"LINESTRING (-3.528877 50.728111, -3.528467 50.727693)"
1677444743,1677444718,0,"LINESTRING (-3.529807 50.726951, -3.529817 50.726909)"
1677444743,1677444796,0,"LINESTRING (-3.529807 50.726951, -3.529842 50.726981, -3.529837 50.727018, -3.529788 50.727039)"
1677444743,1677444796,1,"LINESTRING (-3.529807 50.726951, -3.529767 50.726962, -3.529741 50.726984, -3.529743 50.727021, -3.529788 50.727039)"
1774955051,1774955008,0,"LINESTRING (-3.520643 50.725512, -3.520561 50.725392)"
10884333086,10884333093,0,"LINESTRING (-3.5259 50.721726, -3.52589 50.721765)"
10884333086,13018774545,0,"LINESTRING (-3.5259 50.721726, -3.526025 50.721812)"
10884333086,1786504452,0,"LINESTRING (-3.5259 50.721726, -3.525873 50.721708, -3.525874 50.721689)"
10884333093,10884333085,0,"LINESTRING (-3.52589 50.721765, -3.525888 50.721821)"
10884333093,10884333086,0,"LINESTRING (-3.52589 50.721765, -3.5259 50.721726)"
10884333093,10884333094,0,"LINESTRING (-3.52589 50.721765, -3.525737 50.721759)"
13018774545,10884333086,0,"LINESTRING (-3.526025 50.721812, -3.5259 50.721726)"
1857100662,1857100579,0,"LINESTRING (-3.533357 50.725317, -3.533244 50.725407, -3.533354 50.725497)"
7644003325,10176063876,0,"LINESTRING (-3.521544 50.72862, -3.522246 50.728266, -3.522697 50.728013, -3.522881 50.727906, -3.523066 50.727796)"
10159677946,1996169401,0,"LINESTRING (-3.528871 50.72355, -3.528804 50.723601)"
2420694443,2420694432,0,"LINESTRING (-3.531598 50.725814, -3.531662 50.725811)"
2420694443,2420694447,0,"LINESTRING (-3.531598 50.725814, -3.531531 50.72578)"
2420694443,2420694434,0,"LINESTRING (-3.531598 50.725814, -3.5316 50.725833, -3.531593 50.725864)"
2020242326,2420694447,0,"LINESTRING (-3.531897 50.72552, -3.531789 50.725585, -3.53174 50.725624, -3.531531 50.72578)"
2020242326,2020242586,0,"LINESTRING (-3.531897 50.72552, -3.53194 50.72549, -3.531909 50.725471, -3.531803 50.72541, -3.531748 50.725371)"
2020242326,9410976548,0,"LINESTRING (-3.531897 50.72552, -3.531853 50.725493, -3.531749 50.725565, -3.531714 50.725546, -3.531818 50.725472, -3.531694 50.725406)"
2020242586,13541593257,0,"LINESTRING (-3.531748 50.725371, -3.531655 50.725306)"
2020242586,9410976548,0,"LINESTRING (-3.531748 50.725371, -3.531694 50.725406)"
2020242586,2020242326,0,"LINESTRING (-3.531748 50.725371, -3.531803 50.72541, -3.531909 50.725471, -3.53194 50.72549, -3.531897 50.72552)"
9410976548,2020242586,0,"LINESTRING (-3.531694 50.725406, -3.531748 50.725371)"
9410976548,13541593265,0,"LINESTRING (-3.531694 50.725406, -3.531575 50.725483)"
9410976548,2020242326,0,"LINESTRING (-3.531694 50.725406, -3.531818 50.725472, -3.531714 50.725546, -3.531749 50.725565, -3.531853 50.725493, -3.531897 50.72552)"
13541593265,9410976548,0,"LINESTRING (-3.531575 50.725483, -3.531694 50.725406)"
13541593265,2020242485,0,"LINESTRING (-3.531575 50.725483, -3.531556 50.725495)"
13541593265,13541593264,0,"LINESTRING (-3.531575 50.725483, -3.53148 50.72543, -3.531465 50.725422, -3.531458 50.725418)"
2020242412,2402750297,0,"LINESTRING (-3.531008 50.72637, -3.530943 50.726412, -3.530876 50.72645, -3.530824 50.726487, -3.530774 50.726518, -3.530753 50.726534)"
2020242485,13541593265,0,"LINESTRING (-3.531556 50.725495, -3.531575 50.725483)"
13541593264,13495660307,0,"LINESTRING (-3.531458 50.725418, -3.5314 50.725457)"
13541593264,13541593266,0,"LINESTRING (-3.531458 50.725418, -3.531446 50.725411)"
13541593264,13541593257,0,"LINESTRING (-3.531458 50.725418, -3.531471 50.725408, -3.531529 50.72544, -3.531599 50.725395, -3.531578 50.725382, -3.531526 50.725417, -3.531505 50.725404, -3.531594 50.725346, -3.531655 50.725306)"
13541593264,13541593265,0,"LINESTRING (-3.531458 50.725418, -3.531465 50.725422, -3.53148 50.72543, -3.531575 50.725483)"
13004381074,13004381036,0,"LINESTRING (-3.522221 50.723234, -3.52233 50.723242)"
13004381037,13004381036,0,"LINESTRING (-3.522451 50.723253, -3.52233 50.723242)"
13004381037,13004381058,0,"LINESTRING (-3.522451 50.723253, -3.522463 50.7232, -3.522476 50.723256, -3.522473 50.723285, -3.522476 50.723288, -3.522483 50.72329, -3.522491 50.72329, -3.522497 50.723286, -3.522508 50.723259, -3.522529 50.723218, -3.522557 50.723204, -3.522639 50.723196)"
13004381037,13004381058,1,"LINESTRING (-3.522451 50.723253, -3.522416 50.723403, -3.522434 50.723401, -3.522457 50.723394, -3.52248 50.723382, -3.522496 50.723357, -3.522523 50.723287, -3.522536 50.723261, -3.522552 50.723237, -3.522577 50.723218, -3.522606 50.723206, -3.522639 50.723196)"
7813037154,7813037155,0,"LINESTRING (-3.519545 50.729093, -3.519469 50.729132)"
2081303098,2081303113,0,"LINESTRING (-3.52838 50.728315, -3.528524 50.728256)"
2081303098,2081303100,0,"LINESTRING (-3.52838 50.728315, -3.528214 50.728069, -3.528202 50.727948)"
2081303098,2081303107,0,"LINESTRING (-3.52838 50.728315, -3.528182 50.728398, -3.528018 50.728103)"
2081303113,2081303098,0,"LINESTRING (-3.528524 50.728256, -3.52838 50.728315)"
2081303113,2081303112,0,"LINESTRING (-3.528524 50.728256, -3.528701 50.728183)"
2081303113,2081303100,0,"LINESTRING (-3.528524 50.728256, -3.528288 50.727998, -3.528202 50.727948)"
2081303107,2081303098,0,"LINESTRING (-3.528018 50.728103, -3.528182 50.728398, -3.52838 50.728315)"
2081303112,2081303113,0,"LINESTRING (-3.528701 50.728183, -3.528524 50.728256)"
2081303112,2081303105,0,"LINESTRING (-3.528701 50.728183, -3.528877 50.728111)"
2081303112,2081303108,0,"LINESTRING (-3.528701 50.728183, -3.528211 50.727702)"
2081310736,2081310743,0,"LINESTRING (-3.525549 50.725424, -3.525401 50.725541, -3.525278 50.725672, -3.525204 50.725776)"
2081310743,2081310742,0,"LINESTRING (-3.525204 50.725776, -3.525192 50.725806, -3.524779 50.726066, -3.52476 50.726105, -3.524723 50.726125, -3.52465 50.726129)"
2081310743,2081310742,1,"LINESTRING (-3.525204 50.725776, -3.525149 50.725755, -3.52509 50.725752, -3.524664 50.726034, -3.524653 50.726052, -3.524656 50.726076, -3.524661 50.7261, -3.52465 50.726129)"
2081310743,2081310736,0,"LINESTRING (-3.525204 50.725776, -3.525278 50.725672, -3.525401 50.725541, -3.525549 50.725424)"
2176101964,2176102018,0,"LINESTRING (-3.519036 50.724317, -3.51899 50.724306, -3.518933 50.724291, -3.51861 50.724219)"
2176102018,4236510380,0,"LINESTRING (-3.51861 50.724219, -3.518644 50.724167, -3.518661 50.724132)"
2176102018,2176101964,0,"LINESTRING (-3.51861 50.724219, -3.518933 50.724291, -3.51899 50.724306, -3.519036 50.724317)"
2380506829,2380506830,0,"LINESTRING (-3.529251 50.729829, -3.529317 50.729972, -3.529348 50.730038, -3.529396 50.730136)"
2420685271,2402766420,0,"LINESTRING (-3.529168 50.723718, -3.529201 50.723739)"
2420694432,2420694443,0,"LINESTRING (-3.531662 50.725811, -3.531598 50.725814)"
2420694432,2420694442,0,"LINESTRING (-3.531662 50.725811, -3.531714 50.725806, -3.531732 50.725812, -3.531801 50.72586, -3.531777 50.725886)"
2420694432,2420694433,0,"LINESTRING (-3.531662 50.725811, -3.531663 50.725827, -3.531657 50.725872)"
10671264600,10671264590,0,"LINESTRING (-3.528787 50.72637, -3.528716 50.726406)"
10671264600,10671264604,0,"LINESTRING (-3.528787 50.72637, -3.528751 50.726328, -3.528738 50.726302, -3.528752 50.72628, -3.528815 50.72625, -3.528873 50.726258, -3.528915 50.726287, -3.52894 50.726322, -3.52895 50.726358, -3.528951 50.726385, -3.528937 50.726399)"
10671264600,10671264604,1,"LINESTRING (-3.528787 50.72637, -3.528831 50.726397, -3.528868 50.726418, -3.5289 50.726414, -3.528937 50.726399)"
6873148234,9773096886,0,"LINESTRING (-3.529852 50.72518, -3.529867 50.725168)"
6873148234,6873148237,0,"LINESTRING (-3.529852 50.72518, -3.529815 50.725207, -3.529804 50.725233, -3.529796 50.72525, -3.529761 50.725319)"
6873148234,2906068053,0,"LINESTRING (-3.529852 50.72518, -3.529879 50.725195, -3.529914 50.725207)"
9773096886,9773096891,0,"LINESTRING (-3.529867 50.725168, -3.529894 50.725141)"
9773096886,6873148234,0,"LINESTRING (-3.529867 50.725168, -3.529852 50.72518)"
9773096886,9773096889,0,"LINESTRING (-3.529867 50.725168, -3.529847 50.72516, -3.5298 50.725144, -3.52978 50.725141)"
6873148237,6873148234,0,"LINESTRING (-3.529761 50.725319, -3.529796 50.72525, -3.529804 50.725233, -3.529815 50.725207, -3.529852 50.72518)"
10172547559,10172547562,0,"LINESTRING (-3.523086 50.725833, -3.523098 50.72585, -3.52313 50.72595, -3.523113 50.72597)"
10172547559,10172547561,0,"LINESTRING (-3.523086 50.725833, -3.523047 50.72578, -3.523049 50.725771, -3.523085 50.725762, -3.523096 50.725762, -3.523137 50.725816)"
10172547559,10172547561,1,"LINESTRING (-3.523086 50.725833, -3.523099 50.725828, -3.523124 50.72582, -3.523137 50.725816)"
10172547559,9721565948,0,"LINESTRING (-3.523086 50.725833, -3.52307 50.72584, -3.523012 50.72586, -3.522977 50.725873)"
10172547562,8984062209,0,"LINESTRING (-3.523113 50.72597, -3.523137 50.725981)"
10172547562,10172547559,0,"LINESTRING (-3.523113 50.72597, -3.52313 50.72595, -3.523098 50.72585, -3.523086 50.725833)"
10172547562,9721565948,0,"LINESTRING (-3.523113 50.72597, -3.523076 50.725956, -3.523036 50.725931, -3.52301 50.725908, -3.522993 50.72589, -3.522977 50.725873)"
9773096891,9773096886,0,"LINESTRING (-3.529894 50.725141, -3.529867 50.725168)"
9721565993,9721565994,0,"LINESTRING (-3.523943 50.726298, -3.523968 50.726315)"
9721565987,9721565994,0,"LINESTRING (-3.524227 50.726128, -3.524209 50.726164, -3.52404 50.72627, -3.523968 50.726315)"
9721565987,9721565966,0,"LINESTRING (-3.524227 50.726128, -3.524374 50.726035, -3.524421 50.726007)"
9721565987,9721565942,0,"LINESTRING (-3.524227 50.726128, -3.524202 50.726113, -3.523763 50.72576, -3.523731 50.725736)"
13546738012,7644003298,0,"LINESTRING (-3.524973 50.727236, -3.524987 50.727229, -3.524958 50.727201, -3.525105 50.72713, -3.52513 50.727109, -3.52506 50.727022, -3.524956 50.726892, -3.524823 50.726727)"
8340771021,8340771020,0,"LINESTRING (-3.524053 50.729786, -3.524042 50.729754, -3.524026 50.729737)"
10581174663,10581174661,0,"LINESTRING (-3.523853 50.72615, -3.523815 50.72612)"
10581174663,8443783643,0,"LINESTRING (-3.523853 50.72615, -3.523883 50.726174)"
10581174663,10581174662,0,"LINESTRING (-3.523853 50.72615, -3.524054 50.726145, -3.524073 50.726116)"
10581174641,8443783643,0,"LINESTRING (-3.524108 50.726149, -3.524081 50.726177, -3.523883 50.726174)"
10581174661,10581174663,0,"LINESTRING (-3.523815 50.72612, -3.523853 50.72615)"
10581174661,10581174643,0,"LINESTRING (-3.523815 50.72612, -3.523777 50.72609)"
10581174661,10581174660,0,"LINESTRING (-3.523815 50.72612, -3.52402 50.726115, -3.524036 50.726083)"
10581174662,10581174663,0,"LINESTRING (-3.524073 50.726116, -3.524054 50.726145, -3.523853 50.72615)"
10581174659,10581174657,0,"LINESTRING (-3.523526 50.725892, -3.523564 50.725921)"
10581174659,8984062208,0,"LINESTRING (-3.523526 50.725892, -3.523516 50.725884, -3.523433 50.725904, -3.523309 50.725954, -3.523275 50.725972, -3.5232 50.726018)"
10581174659,10581174658,0,"LINESTRING (-3.523526 50.725892, -3.523694 50.725833, -3.523694 50.725795)"
10581174657,10581174655,0,"LINESTRING (-3.523564 50.725921, -3.523598 50.725949)"
10581174657,10581174659,0,"LINESTRING (-3.523564 50.725921, -3.523526 50.725892)"
10581174657,10581174656,0,"LINESTRING (-3.523564 50.725921, -3.523721 50.725867, -3.523731 50.725827)"
10581174658,10581174659,0,"LINESTRING (-3.523694 50.725795, -3.523694 50.725833, -3.523526 50.725892)"
10884336961,8993433314,0,"LINESTRING (-3.524864 50.722626, -3.524874 50.72265, -3.524878 50.722668, -3.524878 50.7227, -3.524878 50.722725, -3.52487 50.72274)"
8993474329,8993474328,0,"LINESTRING (-3.524096 50.722677, -3.524071 50.722779, -3.524065 50.722812)"
9721565940,9721565942,0,"LINESTRING (-3.523953 50.725754, -3.523893 50.725742, -3.523862 50.72574, -3.523731 50.725736)"
9721565940,9721565966,0,"LINESTRING (-3.523953 50.725754, -3.524106 50.725799, -3.524202 50.72586, -3.524382 50.725992, -3.524421 50.726007)"
9721565940,9721565937,0,"LINESTRING (-3.523953 50.725754, -3.523961 50.725714, -3.524005 50.725691, -3.524083 50.725678, -3.52416 50.725685)"
9721565937,9721565940,0,"LINESTRING (-3.52416 50.725685, -3.524083 50.725678, -3.524005 50.725691, -3.523961 50.725714, -3.523953 50.725754)"
9721565942,10172547560,0,"LINESTRING (-3.523731 50.725736, -3.523651 50.725738, -3.5234 50.725744, -3.523283 50.725768, -3.523229 50.725781, -3.523198 50.725794)"
9721565942,9721565940,0,"LINESTRING (-3.523731 50.725736, -3.523862 50.72574, -3.523893 50.725742, -3.523953 50.725754)"
9721565942,9721565987,0,"LINESTRING (-3.523731 50.725736, -3.523763 50.72576, -3.524202 50.726113, -3.524227 50.726128)"
10172547560,10172547561,0,"LINESTRING (-3.523198 50.725794, -3.523201 50.725869, -3.523195 50.725882, -3.523173 50.725884, -3.523137 50.725816)"
10172547560,10172547561,1,"LINESTRING (-3.523198 50.725794, -3.523176 50.725803, -3.523149 50.725812, -3.523137 50.725816)"
10172547560,9721565942,0,"LINESTRING (-3.523198 50.725794, -3.523229 50.725781, -3.523283 50.725768, -3.5234 50.725744, -3.523651 50.725738, -3.523731 50.725736)"
10172547561,10172547559,0,"LINESTRING (-3.523137 50.725816, -3.523096 50.725762, -3.523085 50.725762, -3.523049 50.725771, -3.523047 50.72578, -3.523086 50.725833)"
10172547561,10172547559,1,"LINESTRING (-3.523137 50.725816, -3.523124 50.72582, -3.523099 50.725828, -3.523086 50.725833)"
10172547561,10172547560,0,"LINESTRING (-3.523137 50.725816, -3.523173 50.725884, -3.523195 50.725882, -3.523201 50.725869, -3.523198 50.725794)"
10172547561,10172547560,1,"LINESTRING (-3.523137 50.725816, -3.523149 50.725812, -3.523176 50.725803, -3.523198 50.725794)"
