edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
1849,10671264604,10671264600,1,38.24775489086527,4.00556005591457,0.24233925122754246,0.45,0.004999999999999999,26.67166075673056
1850,10671289970,10671289968,0,14.647391954590198,1.5339726032035246,0.16000000000000003,0.45,0.004999999999999999,9.008146052072972
1851,10671289970,1677444718,0,57.62947447051474,6.035343032319357,0.16000000000000003,0.45,0.004999999999999999,35.44212679936656
1852,10671289970,343133283,0,34.52817279336804,3.6160206040711325,0.16000000000000003,0.45,0.004999999999999999,21.234826267921346
1853,343134576,5891571851,0,67.0452550475161,7.021426390208176,0.16000000000000003,0.45,0.004999999999999999,41.2328318542224
1854,5891571841,5891571851,0,85.52688871244145,8.956946364844685,0.16000000000000003,0.45,0.004999999999999999,52.59903655815149
1855,2395302295,355181645,0,5.249788667286351,0.5497928923586939,0.16000000000000003,0.45,0.09,3.6748520671004457
1856,6210838920,3329242116,0,7.8617195737578225,0.8233317219612011,0.2047369134360576,0.55,0.004999999999999999,5.972838563266607
1857,6210838920,6531967636,0,46.61231151823407,4.881552228726416,0.1679678390172884,0.55,0.004999999999999999,33.69920212993835
1858,6210838920,6212410505,0,35.31376353652981,3.698292907637284,0.23352661219368853,0.55,0.004999999999999999,27.845842325268865
1859,6531967636,6531967635,0,8.145744032942245,0.8530766581504772,0.16000000000000003,0.55,0.004999999999999999,5.824206983553706
1860,6531967636,6210838920,0,46.61231151823407,4.881552228726416,0.16796783901738124,0.55,0.004999999999999999,33.69920212994268
1861,6531967636,6210838911,0,91.0860546581048,9.539139309755758,0.16000000000000003,0.55,0.004999999999999999,65.12652908054494
1862,6210838909,563661381,0,8.76832395559779,0.6538076942546229,0.04000000000000001,0.45,0.09,5.085627894246719
1863,6210838909,6210838912,0,5.664550315012499,0.5932294991241788,0.04000000000000001,0.45,0.004999999999999999,2.803952405931187
1864,6210838909,1070821560,0,17.817920938609266,1.3285884354040238,0.16000000000000003,0.45,0.09,12.472544657026486
1865,6210838909,6210838910,0,7.490053405269576,0.7844083612860654,0.16000000000000003,0.45,0.004999999999999999,4.606382844240789
1866,5218608193,365245885,0,50.44361505831691,5.282791895369049,0.04000000000000001,0.45,0.004999999999999999,24.96958945386687
1867,5218608190,365245885,0,101.61760053171683,10.642073053154306,0.04000000000000001,0.45,0.004999999999999999,50.300712263199834
1868,380467923,380467939,0,9.46851746563553,1.0590261497349198,0.1791331710521146,0.45,0.09,6.80912499022481
1869,380467923,1479619165,0,50.0482220447779,5.59774812535575,0.16000000000000003,0.45,0.09,35.03375543134453
1870,380467923,2268591192,0,119.63005960151125,13.380274353630698,0.16000000000000003,0.45,0.09,83.74104172105787
1871,1479619165,380467923,0,50.0482220447779,5.59774812535575,0.16000000000000003,0.45,0.09,35.03375543134453
1872,2906051680,2906051681,0,19.941932698327424,2.230447193072276,0.24827502707883858,0.45,0.09,15.719727537778427
1873,494934617,2906051681,0,16.93792722380741,1.8944579146018454,0.226561162013551,0.45,0.09,12.98395717478277
1874,494934617,2906051679,0,20.568529586778713,2.3005302332758575,0.19721739059816906,0.45,0.09,15.16347771040624
1875,494934617,5218704444,0,30.790646716857573,3.4438443144608124,0.2240867426748765,0.45,0.09,23.526724954736583
1876,10884336982,10884336983,0,7.1844504174873505,0.7524035776243456,0.24629541372029384,0.55,0.004999999999999999,5.756867169633464
1877,10884336982,10884336972,0,37.29468128685875,3.9057478298257964,0.2356631241778167,0.55,0.004999999999999999,29.487529221483697
1878,10884336982,10884336989,0,17.203913615928542,1.8017086070018267,0.24483011187026626,0.45,0.09,13.502149447795595
1879,10884336919,380467955,0,2.2723988977946683,0.23798077252070315,0.18121341893636425,0.55,0.004999999999999999,1.6729705617326385
1880,10884336919,10884336914,0,24.69374451943552,2.586093666418928,0.16075259818610327,0.55,0.004999999999999999,17.67461179872982
1881,10884336919,10884336909,0,6.688116270263101,0.7004241545136131,0.17626113265089938,0.55,0.09,5.459249362065868
1882,10884336920,5015137064,0,69.44606414950094,7.272855135979691,0.16000000000000003,0.55,0.004999999999999999,49.65393586689318
1883,10884336920,494934598,0,41.48879402759674,4.640400987341031,0.1727721456678089,0.55,0.09,33.72093614297958
1884,10884336920,380467955,0,21.426893753325416,2.3965357696935237,0.18593544048929522,0.55,0.09,17.697230930470155
1885,10884336914,10884336955,0,15.155545271431324,1.587189808606225,0.16000000000000003,0.55,0.004999999999999999,10.836214869073398
1886,10884336914,10884336919,0,24.693744519435523,2.5860936664189285,0.16075259818610327,0.55,0.004999999999999999,17.674611798729824
1887,10884336914,10884336909,0,24.808610353585415,2.5981231828800375,0.16000000000000003,0.55,0.004999999999999999,17.738156402813573
1888,10884336909,10884336916,0,3.5096480791445073,0.36755376090051345,0.16968341414851393,0.55,0.004999999999999999,2.5433837524542158
1889,10884336909,10884336914,0,24.808610353585415,2.5981231828800375,0.16000000000000003,0.55,0.004999999999999999,17.738156402813573
1890,10884336909,10884336919,0,6.688116270263101,0.7004241545136131,0.17626113265089938,0.55,0.09,5.459249362065868
1891,494934598,5015137066,0,16.555391909689593,1.73379108741626,0.16000000000000003,0.45,0.004999999999999999,10.1815660244591
1892,494934598,10884336920,0,41.48879402759674,4.640400987341031,0.17277214566788035,0.55,0.09,33.720936142982545
1893,494934598,8993474317,0,27.52249241203246,2.882339017268134,0.16000000000000003,0.45,0.004999999999999999,16.92633283339996
1894,2912651585,2912651587,0,25.05036320841406,2.8018102933590985,0.04000000000000001,0.55,0.09,17.034246981721562
1895,1242470742,1014031525,0,13.874920998518812,1.0345797157979404,0.16000000000000003,0.45,0.24499999999999997,11.863057453733584
1896,1242470742,388337704,0,23.696070736710833,2.6503366178731347,0.16000000000000003,0.45,0.09,16.587249515697582
1897,1774955008,1774955051,0,14.576373555909841,1.6303250028358034,0.28026826939285476,0.45,0.09,11.956536710729937
1898,1774955008,1774955045,0,18.576006249593203,2.077672291080056,0.29484798617651914,0.45,0.09,15.508141408675321
1899,392680943,392680949,0,3.942830388519428,0.44099411555886087,0.23821458234905823,0.45,0.09,3.0683681040748216
1900,760486550,1774955011,0,11.661790370393305,1.2213004873458038,0.16156555459429245,0.45,0.004999999999999999,7.1902582472839285
1901,760486550,9797141042,0,10.998882262864825,1.1518763278406359,0.16000000000000003,0.45,0.004999999999999999,6.764312591661867
1902,760486550,392680940,0,56.622475133650184,6.333059219342734,0.04872781711088233,0.45,0.09,33.335226184849084
1903,1774955011,2767006763,0,4.888549861644013,0.5467700890401794,0.04000000000000001,0.45,0.09,2.8353589197535283
1904,1774955011,4913599248,0,51.40497256832418,5.749496726793812,0.2010398119299097,0.45,0.09,38.09313120429312
1905,1774955011,760486550,0,11.661790370393305,1.2213004873458038,0.16156555459429245,0.45,0.004999999999999999,7.1902582472839285
1906,8340762915,431231593,0,86.85287133491761,9.55671290776545,0.21188582593826488,0.45,0.08000000000000002,64.43491418541521
1907,8340762915,431231594,0,49.71612906993023,5.470432526917748,0.16000000000000003,0.45,0.08000000000000002,34.30412905825187
1908,8340762915,8340771020,0,26.094494717974264,2.9185933669922877,0.18230651618520624,0.45,0.09,18.848223571353255
1909,1787924008,1787924020,0,47.77440455677707,5.343428250226722,0.16000000000000003,0.45,0.09,33.44208318974395
1910,431231594,8340762915,0,49.71612906993023,5.470432526917748,0.16000000000000003,0.45,0.08000000000000002,34.30412905825187
1911,8340771020,8340771021,0,5.793415786660418,0.647976711943328,0.19754674782319986,0.45,0.09,4.2729149722389765
1912,8340771020,8340762915,0,26.094494717974268,2.9185933669922877,0.18230651618520624,0.45,0.09,18.84822357135326
1913,8993474317,8993433314,0,25.223098004092627,2.641531094828827,0.1837915236623362,0.45,0.004999999999999999,16.11230120551876
1914,8993474317,8993433315,0,9.528131170487844,0.9978494615676314,0.16000000000000003,0.45,0.004999999999999999,5.859800669850024
1915,8993474317,494934598,0,27.52249241203246,2.882339017268134,0.16000000000000003,0.45,0.004999999999999999,16.92633283339996
1916,8993433314,8993474317,0,25.223098004092627,2.641531094828827,0.1837915236623362,0.45,0.004999999999999999,16.11230120551876
1917,8993433314,10884336989,0,25.49011416346692,2.669494808393851,0.2244123055322471,0.45,0.004999999999999999,17.31829723208125
1918,8993433314,10884336961,0,12.815350026639765,1.342108950335586,0.20072852355134493,0.45,0.004999999999999999,8.403390551762183
1919,2109318141,2109318166,0,13.216667782445564,1.38413762305041,0.054759476676395136,0.45,0.004999999999999999,6.737321652185222
1920,10693280275,10693280274,0,17.896733614091477,1.8742653392466007,0.2833576411639429,0.55,0.004999999999999999,15.003863377249179
1921,10693280275,10693280272,0,32.87504859991077,3.4428944099801977,0.28796992368317187,0.55,0.004999999999999999,27.712677209347348
1922,10693280275,10693280287,0,5.240600158673332,0.5488306104370816,0.2993065749891564,0.55,0.004999999999999999,4.477079172443845
1923,497693979,9721565956,0,7.5857926311037165,0.8484488508324338,0.04000000000000001,0.45,0.09,4.399759726040156
1924,497693979,9604174477,0,10.952845332859033,1.2250439061445226,0.04000000000000001,0.45,0.09,6.35265029305824
1925,497693979,8984062210,0,10.184735591516208,1.1391330647799207,0.04000000000000001,0.45,0.09,5.907146643079401
1926,9604174477,9721565944,0,6.140774870081565,0.6431029115865119,0.04000000000000001,0.45,0.004999999999999999,3.0396835606903747
1927,9604174477,9721565948,0,5.856421692787761,0.6133235498438313,0.04000000000000001,0.45,0.004999999999999999,2.8989287379299413
1928,9604174477,1070821560,0,18.011722998457344,2.014558850039347,0.16000000000000003,0.45,0.09,12.60820609892014
1929,9604174477,497693979,0,10.952845332859031,1.2250439061445224,0.04000000000000001,0.45,0.09,6.352650293058239
1930,8984062210,8984062211,0,6.897837972547269,0.7223876103014063,0.04000000000000001,0.55,0.004999999999999999,4.104213593665626
1931,8984062210,8984062209,0,6.5242043187231324,0.6832582014361342,0.04000000000000001,0.55,0.004999999999999999,3.8819015696402643
1932,8984062210,8984062207,0,5.293011930977776,0.592007995560913,0.04000000000000001,0.45,0.09,3.0699469199671103
1933,8984062210,497693979,0,10.184735591516208,1.1391330647799207,0.04000000000000001,0.55,0.09,6.9256202022310225
1934,9721565944,9604174477,0,6.140774870081565,0.6431029115865119,0.04000000000000001,0.45,0.004999999999999999,3.0396835606903747
1935,9721565944,9721565956,0,14.350243853429161,1.5028532716741916,0.04000000000000001,0.45,0.004999999999999999,7.103370707447435
1936,9721565944,6210838912,0,34.5706757283755,3.620471794976606,0.04000000000000001,0.45,0.004999999999999999,17.11248448554587
1937,9721565948,9604174477,0,5.856421692787761,0.6133235498438313,0.04000000000000001,0.45,0.004999999999999999,2.8989287379299413
1938,9721565948,10172547559,0,8.873295813446777,0.9292707343495613,0.04000000000000001,0.45,0.09,5.146511571799131
1939,9721565948,10172547562,0,14.670625982554931,1.5364058256140711,0.04000000000000001,0.45,0.004999999999999999,7.261959861364691
1940,9721565948,6210838911,0,33.58467941393212,3.517211683012319,0.04000000000000001,0.55,0.004999999999999999,19.982884251289615
1941,1070821560,6210838910,0,17.905476671982125,1.335117004882657,0.16000000000000003,0.45,0.09,12.533833670387487
1942,1070821560,6210838909,0,17.817920938609266,1.3285884354040238,0.16000000000000003,0.45,0.09,12.472544657026486
1943,1070821560,9604174477,0,18.011722998457344,2.014558850039347,0.16000000000000003,0.45,0.09,12.60820609892014
1944,8984062209,8984062210,0,6.5242043187231324,0.6832582014361342,0.04000000000000001,0.55,0.004999999999999999,3.8819015696402643
1945,8984062209,8984062208,0,6.019575619619468,0.6304101175168211,0.04000000000000001,0.55,0.004999999999999999,3.581647493673584
1946,8984062209,10172547562,0,2.124368106247556,0.2224780004662801,0.04000000000000001,0.55,0.004999999999999999,1.2639990232172962
1947,6210838911,6210838910,0,3.9611570923313,0.41483879693117354,0.16000000000000003,0.45,0.004999999999999999,2.4361116117837494
1948,6210838911,6531967636,0,91.08605465810481,9.539139309755758,0.16000000000000003,0.55,0.004999999999999999,65.12652908054496
1949,6210838911,9721565948,0,33.58467941393212,3.517211683012319,0.04000000000000001,0.55,0.004999999999999999,19.982884251289615
1950,8984062208,8984062207,0,5.7021303143118125,0.6377666972647957,0.04000000000000001,0.45,0.09,3.3072355823008515
1951,8984062208,8984062209,0,6.019575619619468,0.6304101175168211,0.04000000000000001,0.55,0.004999999999999999,3.581647493673584
1952,8984062208,10581174659,0,28.095296174929462,3.1423771928164985,0.16000000000000003,0.45,0.09,19.666707322450623
1953,8984062208,8984079223,0,48.38252212212419,5.066940492841028,0.17716023987909277,0.45,0.004999999999999999,30.58550679067754
1954,8443783643,10581174663,0,3.3726058377676935,0.37721615742986875,0.21692423386590454,0.55,0.09,2.890067673660758
1955,8443783643,10581174641,0,17.625172892961846,1.971324344596625,0.2303503200620589,0.55,0.09,15.340074868538467
1956,8443783643,8984079223,0,17.028232012580375,1.904558242673685,0.21769929774982266,0.45,0.09,12.9022794378532
1957,906791629,748225005,0,15.684829210889529,1.4034420360943567,0.04000000000000001,0.45,0.09,9.097200942315927
1958,906791629,748225005,1,37.01469097834275,3.3119884554422034,0.04000000000000001,0.45,0.09,21.468520767438797
1959,2273119445,2273119522,0,25.20647642904015,2.8192711032020754,0.2068074153332959,0.45,0.09,18.824383511631122
1960,12073857672,12073857669,0,15.890396697028564,1.7772946707750643,0.2234371445999341,0.55,0.09,13.720358750642568
1961,12073857672,12073857669,1,188.9594969304221,21.134570350252886,0.1890680879400198,0.55,0.09,156.6602888182131
1962,12073857672,12073843668,0,18.34077405236464,2.0513622537348453,0.2414951201909343,0.55,0.09,16.16730282768394
1963,838036553,838036557,0,54.582004377980134,6.1048384977919055,0.16000000000000003,0.45,0.09,38.20740306458609
1964,4538108544,984675322,0,31.905063360713566,3.568488576017773,0.2045668349228798,0.45,0.09,23.755452044500437
1965,2395302250,986600678,0,2.4961254327592584,0.27918437241146465,0.16000000000000003,0.45,0.09,1.7472878029314807
1966,2395302250,2395302282,0,38.23452085249936,4.004174099128134,0.16000000000000003,0.45,0.004999999999999999,23.514230324287105
1967,2395302250,9773108254,0,14.34788279384199,1.6047689754132493,0.16000000000000003,0.45,0.09,10.043517955689392
1968,9773108254,2395302282,0,40.540736991041456,4.245696438706189,0.16000000000000003,0.45,0.004999999999999999,24.932553249490496
1969,9773108254,2395302250,0,14.347882793841992,1.6047689754132495,0.16000000000000003,0.45,0.09,10.043517955689394
1970,9773108254,986600678,0,159.13118269483482,17.79836012593378,0.04000000000000001,0.45,0.09,92.2960859630042
1971,10884333046,10884333049,0,19.117558452091977,2.0021182608185044,0.17177944213896637,0.55,0.09,15.519240935298306
1972,13421935482,10884336927,0,1.4923291570529202,0.1562866651604556,0.16000000000000003,0.55,0.004999999999999999,1.067015347292838
1973,13421935482,1513241994,0,2.6457428081758545,0.2770798375196526,0.16000000000000003,0.55,0.004999999999999999,1.8917061078457362
1974,13421935482,13421935483,0,4.507140245090253,0.4720177951268527,0.16000000000000003,0.55,0.09,3.6057121960722025
1975,13421935483,13421510099,0,1.0292823222050673,0.10779331147272833,0.16000000000000003,0.55,0.004999999999999999,0.7359368603766232
1976,13421935483,13421935482,0,4.507140245090253,0.4720177951268527,0.16000000000000003,0.55,0.09,3.6057121960722025
1977,13421935483,1513242136,0,14.595327704447747,1.5285200875903389,0.16000000000000003,0.55,0.004999999999999999,10.43565930868014
