u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
10816643047,10816643706,0,"[1163067627, 1163067628]",footway,,,False,True,9.37891601783405,35.26000749540518,0.9575748861823826,"LINESTRING (-2.5908496 51.4640564, -2.5909411 51.4640643, -2.5909837 51.464068)",yes,asphalt,,,,,,,,,0.2090951314855504,9.37891601783405,0.2,0.9,0.1,0.9,64.7220879597768,0.5411116481608929,0.05411116481608929,0.45,0.004999999999999999,4.77491085855177
6225987538,1281318363,0,689769011,primary,20 mph,Stokes Croft,False,True,26.45124565107333,32.1868,2.9584949216406726,"LINESTRING (-2.5907256 51.4613621, -2.5908559 51.4611385)",yes,asphalt,2,A38,,,,,,,0.1369109715837062,26.45124565107333,0.2,0.3,0.7,0.9,86.9253748779552,0.4522985004881792,0.045229850048817924,0.45,0.24499999999999997,19.580001601898456
6225987538,6225987531,0,4019344,primary,20 mph,Stokes Croft,False,True,11.055510642072768,32.1868,1.2365267224906473,"LINESTRING (-2.5907256 51.4613621, -2.5906572 51.4614014, -2.5906351 51.4614405)",no,asphalt,,A38,,,,,,,0.12914771125685964,11.055510642072768,0.8,0.3,0.7,0.9,80.46291790426305,0.4781483283829478,0.19125933135317913,0.45,0.24499999999999997,9.798049469411367
6225987538,6225987532,0,665176844,primary,20 mph,Stokes Croft,False,False,11.032632756641881,32.1868,1.2339678975204362,"LINESTRING (-2.5907256 51.4613621, -2.590735 51.4614165, -2.5907092 51.461458)",no,asphalt,,A38,,,,,,,0.13019492149660497,11.032632756641881,0.8,0.3,0.7,0.9,83.63514308837529,0.4654594276464989,0.18618377105859957,0.45,0.24499999999999997,9.721776937202325
10816643813,10816643047,0,1163115987,service,,,False,True,3.5143726616213815,32.1868,0.3930723645046098,"LINESTRING (-2.5908577 51.4640252, -2.5908496 51.4640564)",yes,asphalt,,,,,,,,,0.214603382539019,3.5143726616213815,0.2,0.4,0.3,0.9,59.75601463238509,0.5609759414704597,0.05609759414704597,0.45,0.09,2.094909088528656
10816643793,10816643047,0,"[1163067626, 1163067627]",footway,,,False,True,12.190845821950969,35.26000749540518,1.24466918972557,"LINESTRING (-2.5906753 51.4640413, -2.5907417 51.4640471, -2.5908496 51.4640564)",yes,asphalt,,,,,,,,,0.2704321194204887,12.190845821950969,0.2,0.9,0.1,0.9,54.42665540444299,0.582293378382228,0.05822933783822281,0.45,0.004999999999999999,6.25669972888776
10816643706,10816643047,0,"[1163067627, 1163067628]",footway,,,False,False,9.37891601783405,35.26000749540518,0.9575748861823826,"LINESTRING (-2.5909837 51.464068, -2.5909411 51.4640643, -2.5908496 51.4640564)",yes,asphalt,,,,,,,,,0.2090951314855504,9.37891601783405,0.2,0.9,0.1,0.9,64.7220879597768,0.5411116481608929,0.05411116481608929,0.45,0.004999999999999999,4.77491085855177
6226204667,5846412644,0,665207761,secondary,20 mph,Ashley Road,False,True,4.2169666084153725,32.1868,0.4716554547297446,"LINESTRING (-2.582738 51.465417, -2.5827958 51.4654051)",no,asphalt,,B4051,,,,,,14.5,0.022734129174955764,4.2169666084153725,0.8,0.3,0.7,0.9,180.30996655579128,0.4,0.16000000000000003,0.45,0.24499999999999997,3.6055064501951435
6226204667,6226206961,0,665207758,secondary,20 mph,Ashley Road,False,True,9.774318380768907,32.1868,1.093229093006079,"LINESTRING (-2.582738 51.465417, -2.5826749 51.4653927, -2.5826101 51.4654031)",no,asphalt,1,B4051,,,,,,14.5,0.022519140405161737,9.774318380768907,0.8,0.3,0.7,0.9,181.42478429348873,0.4,0.16000000000000003,0.45,0.24499999999999997,8.357042215557415
6226204667,6226206962,0,665207759,secondary,20 mph,Ashley Road,False,False,9.69270048857928,32.1868,1.084100369060777,"LINESTRING (-2.582738 51.465417, -2.5827031 51.4654571, -2.5826384 51.4654672)",no,asphalt,1,B4051,,,,,,14.5,0.022519140405161737,9.69270048857928,0.8,0.3,0.7,0.9,176.1131558509274,0.4,0.16000000000000003,0.45,0.24499999999999997,8.287258917735285
6327862652,6327862653,0,157029019,footway,,,False,False,5.867604377898522,35.26000749540518,0.5990746247909142,"LINESTRING (-2.5830605 51.4647972, -2.5831452 51.4647975)",no,asphalt,,,,,,,,,0.02455814368341912,5.867604377898522,0.8,0.9,0.1,0.9,249.33034762713302,0.4,0.16000000000000003,0.45,0.004999999999999999,3.608576692407591
6327862652,6327862654,0,157029019,footway,,,False,True,22.829548677069802,35.26000749540518,2.330866641141843,"LINESTRING (-2.5830605 51.4647972, -2.5829928 51.464797, -2.5829696 51.4647962, -2.5829498 51.4647941, -2.5829327 51.4647897, -2.5829193 51.4647844, -2.5827965 51.4646989)",no,asphalt,,,,,,,,,0.024208854724876088,22.829548677069802,0.8,0.9,0.1,0.9,242.45118369812783,0.4,0.16000000000000003,0.45,0.004999999999999999,14.040172436397928
6327862652,6327862646,0,675703519,footway,,,False,False,18.895092570236216,35.26000749540518,1.929163890895784,"LINESTRING (-2.5830605 51.4647972, -2.5830736 51.4648436, -2.5830833 51.464863, -2.5830997 51.4648822, -2.5831225 51.4648987, -2.583151 51.4649115, -2.5832053 51.4649267)",no,asphalt,,,,,,,,,0.02475171708639191,18.895092570236216,0.8,0.9,0.1,0.9,241.53583517832934,0.4,0.16000000000000003,0.45,0.004999999999999999,11.620481930695272
10901402914,3860786634,0,1173237856,footway,,,False,True,11.05030896908141,35.26000749540518,1.1282218897394463,"LINESTRING (-2.5824401 51.4606142, -2.5823967 51.4605657, -2.5824556 51.4605417)",yes,paving_stones,,,,,,,,,0.08171820987998576,11.05030896908141,0.2,0.9,0.1,1.1,122.82865414800669,0.4,0.04000000000000001,0.55,0.004999999999999999,6.5749338366034396
1247826811,1280853181,0,108841681,service,,,False,True,5.831428366171796,32.1868,0.6522283084437864,"LINESTRING (-2.5905964 51.4603385, -2.5906746 51.4603191)",yes,asphalt,,,,,,,,,1.407185463550753,5.831428366171796,0.2,0.4,0.3,0.9,25.18083520902563,0.6992766591638975,0.06992766591638976,0.45,0.09,3.556749492337789
1280853180,1280853191,0,112748677,footway,,,False,False,13.59585020684415,35.26000749540518,1.3881182739685205,"LINESTRING (-2.5904192 51.459987, -2.5902843 51.4598982)",no,paving_stones,,,,,,,,,0.4131669982854816,13.59585020684415,0.8,0.9,0.1,1.1,40.373861922231875,0.6385045523110726,0.25540182092442903,0.55,0.004999999999999999,11.018101764642275
1280853180,1280853181,0,1362339451,footway,,,False,True,40.94826173515107,35.26000749540518,4.180763213557277,"LINESTRING (-2.5904192 51.459987, -2.5906746 51.4603191)",yes,asphalt,,,,,,,,,1.502734591296338,40.94826173515107,0.2,0.9,0.1,0.9,27.211484527099252,0.691154061891603,0.0691154061891603,0.45,0.004999999999999999,21.461614832058753
1280853180,1280853193,0,"[1414930801, 1414930803]",footway,,,False,True,5.895890543701346,35.26000749540518,0.6019626048034945,"LINESTRING (-2.5904192 51.459987, -2.5904605 51.4599769, -2.5904984 51.4599676)",no,paving_stones,,,,,,,,,0.4131669982854816,5.895890543701346,0.8,0.9,0.1,1.1,38.98935773937217,0.6440425690425113,0.25761702761700456,0.55,0.004999999999999999,4.791101048777793
2519732440,1280267492,0,244680993,footway,,,False,False,21.49564088359703,35.26000749540518,2.194676424587642,"LINESTRING (-2.5830821 51.4571872, -2.583025 51.4572023, -2.5829922 51.4572218, -2.5829746 51.4572393, -2.5828923 51.4573318)",no,asphalt,,,,,,,,,0.16213001367919902,21.49564088359703,0.8,0.9,0.1,0.9,76.59910934943944,0.49360356260224225,0.1974414250408969,0.45,0.004999999999999999,14.024646570261412
1280267505,5834930803,0,244680593,footway,,,False,False,18.09207386423877,35.26000749540518,1.8471767460556274,"LINESTRING (-2.5824377 51.4569773, -2.5824961 51.4569708, -2.5825775 51.4569577, -2.5826265 51.4569432, -2.5826715 51.4569153)",no,paved,,,,,,,,,0.13691629464222124,18.09207386423877,0.8,0.9,0.1,1.0,84.14237644512531,0.4634304942194988,0.18537219768779953,0.5,0.004999999999999999,12.49026479438452
8942202643,12461273922,0,966540335,footway,,,False,False,21.216188197805792,35.26000749540518,2.1661446760059224,"LINESTRING (-2.580462 51.4569383, -2.5806339 51.4570962)",yes,paved,,,,,,,,,0.11891090226760977,21.216188197805792,0.2,0.9,0.1,1.0,94.64274369944147,0.42142902520223413,0.042142902520223416,0.5,0.004999999999999999,11.60828679096277
5834330054,5834330053,0,617175638,footway,,,False,False,20.864644796902446,35.26000749540518,2.1302525610250345,"LINESTRING (-2.5833527 51.4594579, -2.5836486 51.4594928)",no,paving_stones,,,,,,,,,0.0997503058787475,20.864644796902446,0.8,0.9,0.1,1.1,114.04168448019794,0.4,0.16000000000000003,0.55,0.004999999999999999,14.91822102978525
5834330054,5834330058,0,617175640,service,,,False,False,47.823838430042684,32.1868,5.348957285227288,"LINESTRING (-2.5833527 51.4594579, -2.5833729 51.459478, -2.583038 51.4596087, -2.5828948 51.4594757)",no,paving_stones,,,,parking_aisle,,,,,0.0997503058787475,47.823838430042684,0.8,0.4,0.3,1.1,117.85829571199321,0.4,0.16000000000000003,0.55,0.09,38.25907074403415
5834330054,5834330057,0,617175640,service,,,False,True,25.458795907106893,32.1868,2.847492303229424,"LINESTRING (-2.5833527 51.4594579, -2.5832454 51.4593512, -2.5831017 51.4594022)",no,paving_stones,,,,parking_aisle,,,,,0.1137807767746984,25.458795907106893,0.8,0.4,0.3,1.1,101.93564800823984,0.4,0.16000000000000003,0.55,0.09,20.367036725685516
1280674386,5834330062,0,519404173,service,,Dale Street,False,False,23.149306950366224,32.1868,2.5891826780331817,"LINESTRING (-2.5825556 51.4593567, -2.5825827 51.4594115, -2.582602 51.459449, -2.5826179 51.4594748, -2.5826367 51.4595005, -2.5826779 51.4595498)",no,asphalt,3,,,,,,,,0.10092062602089553,23.149306950366224,0.8,0.4,0.3,0.9,113.98669665953075,0.4,0.16000000000000003,0.45,0.09,16.204514865256357
5834330058,5834330057,0,617175640,service,,,False,False,16.500683218136064,32.1868,1.8455534438120544,"LINESTRING (-2.5828948 51.4594757, -2.5831017 51.4594022)",no,asphalt,,,,parking_aisle,,,,,0.10663242327353249,16.500683218136064,0.8,0.4,0.3,0.9,107.04639895064503,0.4,0.16000000000000003,0.45,0.09,11.550478252695244
5834330058,5834330062,0,617175640,service,,,False,True,17.137948386519387,32.1868,1.9168297001090446,"LINESTRING (-2.5828948 51.4594757, -2.5826779 51.4595498)",no,asphalt,,,,parking_aisle,,,,,0.09620760591523972,17.137948386519387,0.8,0.4,0.3,0.9,117.16894517321454,0.4,0.16000000000000003,0.45,0.09,11.99656387056357
5834330058,5834330054,0,617175640,service,,,False,True,47.82383843004269,32.1868,5.348957285227289,"LINESTRING (-2.5828948 51.4594757, -2.583038 51.4596087, -2.5833729 51.459478, -2.5833527 51.4594579)",no,paving_stones,,,,parking_aisle,,,,,0.0997503058787475,47.82383843004269,0.8,0.4,0.3,1.1,117.85829571202228,0.4,0.16000000000000003,0.55,0.09,38.259070744034155
5919438953,5834930877,0,246327890,pedestrian,,Champion Square,False,False,5.046950730525594,35.26000749540518,0.5152869758255096,"LINESTRING (-2.5832342 51.4579137, -2.583201 51.4579541)",no,paved,,,,,,,,,0.2505429497760756,5.046950730525594,0.8,0.4,0.3,1.0,43.116218005195314,0.6275351279792187,0.2510140511916875,0.5,0.09,4.244556480044176
5919438953,2045184012,0,246327890,pedestrian,,Champion Square,False,True,24.721747306291917,35.26000749540518,2.5240576115659783,"LINESTRING (-2.5832342 51.4579137, -2.5833648 51.4577068)",no,paved,,,,,,,,,0.24731432934649292,24.721747306291917,0.8,0.4,0.3,1.0,50.68896905831269,0.5972441237667493,0.23889764950669973,0.5,0.09,20.491798233883955
5919438953,5834930843,0,246326774,footway,,,False,False,39.77588163933132,35.26000749540518,4.061064760699571,"LINESTRING (-2.5832342 51.4579137, -2.5830607 51.4579503, -2.5831163 51.4578232, -2.583014 51.4577313)",no,asphalt,,,,,,,,,0.24731432934649292,39.77588163933132,0.8,0.9,0.1,0.9,54.158546788269526,0.5833658128469219,0.23334632513876877,0.45,0.004999999999999999,27.37958195558834
5061067470,5061066696,0,112746818,footway,,River Street,False,True,35.5120972271921,35.26000749540518,3.6257380272693123,"LINESTRING (-2.5826032 51.4584409, -2.5822404 51.4586665)",no,asphalt,,,,,,,,,0.34485785473939917,35.5120972271921,0.8,0.9,0.1,0.9,48.67913655551666,0.6052834537779335,0.2421133815111734,0.45,0.004999999999999999,24.75595818260145
5061067470,5919438954,0,518932240,footway,,,False,False,29.80638151594568,35.26000749540518,3.0431920206309475,"LINESTRING (-2.5826032 51.4584409, -2.582697 51.4584902, -2.5827768 51.4584493, -2.582941 51.4583737)",no,asphalt,,,,,,,,,1.4118662107669042,29.80638151594568,0.8,0.9,0.1,0.9,24.14744766855827,0.7034102093257669,0.2813640837303068,0.45,0.004999999999999999,21.948348814305294
5061067470,5061067317,0,518932240,footway,,,False,True,15.226053186539698,35.26000749540518,1.554559836060325,"LINESTRING (-2.5826032 51.4584409, -2.5825106 51.4583937, -2.5824286 51.4583579)",yes,asphalt,,,,,,,,,0.34485785473939917,15.226053186539698,0.2,0.9,0.1,0.9,42.307077155402546,0.6307716913783898,0.06307716913783899,0.45,0.004999999999999999,7.888270532024659
5061066696,5061067470,0,112746818,footway,,River Street,False,False,35.5120972271921,35.26000749540518,3.6257380272693123,"LINESTRING (-2.5822404 51.4586665, -2.5826032 51.4584409)",no,asphalt,,,,,,,,,0.34485785473939917,35.5120972271921,0.8,0.9,0.1,0.9,48.67913655551666,0.6052834537779335,0.2421133815111734,0.45,0.004999999999999999,24.75595818260145
5061066696,5834930880,0,112746818,footway,,River Street,False,True,34.81183345473853,35.26000749540518,3.5542420248603124,"LINESTRING (-2.5822404 51.4586665, -2.5818643 51.4588741)",no,asphalt,,,,,,,,,0.16468070997086207,34.81183345473853,0.8,0.9,0.1,0.9,80.44347929478323,0.4782260828208671,0.19129043312834684,0.45,0.004999999999999999,22.498554921454843
5061066696,5061067239,0,617239006,footway,,,False,False,20.066436376964607,35.26000749540518,2.04875654001169,"LINESTRING (-2.5822404 51.4586665, -2.5820473 51.458532)",yes,asphalt,,,,,,,,,0.16468070997086207,20.066436376964607,0.2,0.9,0.1,0.9,68.59285237181372,0.5256285905127451,0.052562859051274516,0.45,0.004999999999999999,10.184977818462654
3860908593,2920948566,0,207653242,footway,,,False,False,5.890282813098679,35.26000749540518,0.6013900629464847,"LINESTRING (-2.589147 51.4594872, -2.5890621 51.45949)",no,paving_stones,,,,,,,,,0.09157938047345986,5.890282813098679,0.8,0.9,0.1,1.1,119.25825826485223,0.4,0.16000000000000003,0.55,0.004999999999999999,4.211552211365556
3860908593,2920948566,1,"[519432811, 519432812, 124100406]",service,,,False,False,51.938118102700464,32.1868,5.809127504744855,"LINESTRING (-2.589147 51.4594872, -2.5890296 51.4596743, -2.589018 51.4596886, -2.5889937 51.459697, -2.5889667 51.459691, -2.5889547 51.459681, -2.5889633 51.4596587, -2.5890621 51.45949)",no,paving_stones,,,,,building_passage,,,,0.1043648920951492,51.938118102700464,0.8,0.4,0.3,1.1,113.63094320563494,0.4,0.16000000000000003,0.55,0.09,41.550494482160374
3860908593,3860908599,0,207653242,footway,,,False,True,45.22209987328304,35.26000749540518,4.617116419077159,"LINESTRING (-2.589147 51.4594872, -2.5895012 51.4594849, -2.5897536 51.4595842)",no,paving_stones,,,,,,,,,0.12101233790900302,45.22209987328304,0.8,0.9,0.1,1.1,102.7544925161134,0.4,0.16000000000000003,0.55,0.004999999999999999,32.33380140939738
3860908593,1382113164,0,519432812,service,,,False,True,10.567861525321906,32.1868,1.1819845865745853,"LINESTRING (-2.589147 51.4594872, -2.589174 51.4594436, -2.5892123 51.4594016)",yes,asphalt,,,,,,,,,0.09157938047345986,10.567861525321906,0.2,0.4,0.3,0.9,114.1231132901597,0.4,0.04000000000000001,0.45,0.09,6.1293596846867064
1281294900,3329881928,0,326356015,footway,,,False,False,9.621470163859962,35.26000749540518,0.9823393427925259,"LINESTRING (-2.5912532 51.4593155, -2.591123 51.4593456)",yes,paving_stones,,,,,,,,,0.0952777336711883,9.621470163859962,0.2,0.9,0.1,1.1,106.49338485085866,0.4,0.04000000000000001,0.55,0.004999999999999999,5.724774747496679
5823455446,3329881928,0,"[615874817, 615879527]","['steps', 'footway']",,,False,"[False, True]",8.19798245427282,32.1868,0.9169205026713484,"LINESTRING (-2.5911937 51.4594045, -2.591171 51.4593894, -2.591123 51.4593456)",yes,paving_stones,,,,,,,,,0.09863834564371282,8.19798245427282,0.2,0.4,0.3,1.1,108.87948114471267,0.4,0.04000000000000001,0.55,0.09,5.574628068905518
5832538475,5832538474,0,616977721,footway,,,False,True,50.68011861602591,35.26000749540518,5.174372893751329,"LINESTRING (-2.5788841 51.4622601, -2.5793729 51.461921)",no,asphalt,,,,,,,,,0.07092389444231906,50.68011861602591,0.8,0.9,0.1,0.9,169.44241367352788,0.4,0.16000000000000003,0.45,0.004999999999999999,31.168272948855932
1282135928,1297069020,0,114515396,footway,,,False,True,5.3019720247085,35.26000749540518,0.541324311727327,"LINESTRING (-2.5793249 51.4627491, -2.5793882 51.4627759)",yes,asphalt,,,,,,,,,0.04512795923604484,5.3019720247085,0.2,0.9,0.1,0.9,228.9918371554157,0.4,0.04000000000000001,0.45,0.004999999999999999,2.6244761522307076
1382113164,3860908593,0,519432812,service,,,False,False,10.567861525321906,32.1868,1.1819845865745853,"LINESTRING (-2.5892123 51.4594016, -2.589174 51.4594436, -2.589147 51.4594872)",yes,asphalt,,,,,,,,,0.09157938047345986,10.567861525321906,0.2,0.4,0.3,0.9,114.1231132901597,0.4,0.04000000000000001,0.45,0.09,6.1293596846867064
6226206961,6226204667,0,665207758,secondary,20 mph,Ashley Road,False,False,9.774318380768907,32.1868,1.093229093006079,"LINESTRING (-2.5826101 51.4654031, -2.5826749 51.4653927, -2.582738 51.465417)",no,asphalt,1,B4051,,,,,,14.5,0.022519140405161737,9.774318380768907,0.8,0.3,0.7,0.9,181.42478429348873,0.4,0.16000000000000003,0.45,0.24499999999999997,8.357042215557415
6226206961,1668960262,0,665207758,secondary,20 mph,Ashley Road,False,True,10.433660977873627,32.1868,1.1669746455175742,"LINESTRING (-2.5826101 51.4654031, -2.5825448 51.4654136, -2.5825062 51.4654595)",no,asphalt,1,B4051,,,,,,14.5,0.02210092139631404,10.433660977873627,0.8,0.3,0.7,0.9,175.61499323511842,0.4,0.16000000000000003,0.45,0.24499999999999997,8.920780136081952
6226206961,6226206962,0,665207846,footway,,,False,True,7.392299700864465,35.26000749540518,0.7547439950652303,"LINESTRING (-2.5826101 51.4654031, -2.5826211 51.4654281, -2.5826277 51.4654431, -2.5826384 51.4654672)",no,asphalt,,,,,,,,,0.02212450253505002,7.392299700864465,0.8,0.9,0.1,0.9,177.82369643272045,0.4,0.16000000000000003,0.45,0.004999999999999999,4.546264316031646
6226206962,1668960262,0,665207759,secondary,20 mph,Ashley Road,False,False,9.546032747129113,32.1868,1.0676960086018124,"LINESTRING (-2.5826384 51.4654672, -2.5825864 51.4654754, -2.5825062 51.4654595)",no,asphalt,1,B4051,,,,,,14.5,0.02212450253505002,9.546032747129113,0.8,0.3,0.7,0.9,174.1884947558905,0.4,0.16000000000000003,0.45,0.24499999999999997,8.16185799879539
6226206962,6226204667,0,665207759,secondary,20 mph,Ashley Road,False,True,9.69270048857928,32.1868,1.084100369060777,"LINESTRING (-2.5826384 51.4654672, -2.5827031 51.4654571, -2.582738 51.465417)",no,asphalt,1,B4051,,,,,,14.5,0.022519140405161737,9.69270048857928,0.8,0.3,0.7,0.9,176.1131558509274,0.4,0.16000000000000003,0.45,0.24499999999999997,8.287258917735285
6226206962,6226206961,0,665207846,footway,,,False,False,7.392299700864465,35.26000749540518,0.7547439950652303,"LINESTRING (-2.5826384 51.4654672, -2.5826277 51.4654431, -2.5826211 51.4654281, -2.5826101 51.4654031)",no,asphalt,,,,,,,,,0.02212450253505002,7.392299700864465,0.8,0.9,0.1,0.9,177.82369643269138,0.4,0.16000000000000003,0.45,0.004999999999999999,4.546264316031646
